unit_id,benchmark,identifier_width,match_rate,row_count,seed,matched_rows,component,operator_index,operator_name,profile_runs,median_operator_timing_ms,p95_operator_timing_ms,min_operator_timing_ms,max_operator_timing_ms,actual_cardinality,rows_scanned,physical_plan_fingerprint
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,8,HASH_JOIN,3,5.8144,6.862100000000001,5.715599999999999,6.862100000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,9,CTE_SCAN,3,0.3147,0.43139999999999995,0.2772,0.43139999999999995,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,10,SEQ_SCAN,3,0.03669999999999999,0.0471,0.020099999999999996,0.0471,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.0003,0.0003,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,12.8172,15.984599999999999,10.745999999999997,15.984599999999999,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,late_mask_fragment,2,PROJECTION,3,0.6923,0.7847999999999998,0.5536000000000001,0.7847999999999998,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,late_mask_fragment,3,ORDER_BY,3,81.28359999999999,82.27829999999999,67.8849,82.27829999999999,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,late_mask_fragment,4,PROJECTION,3,2.0839,2.6351999999999993,1.7187000000000001,2.6351999999999993,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,late_mask_fragment,5,PROJECTION,3,504.4027,511.8868,482.9086000000001,511.8868,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,late_mask_fragment,6,HASH_JOIN,3,1.7875000000000003,1.8336000000000001,1.2757,1.8336000000000001,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,late_mask_fragment,7,SEQ_SCAN,3,6.285299999999999,6.970100000000001,5.931099999999997,6.970100000000001,100000,100000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,late_mask_fragment,8,SEQ_SCAN,3,0.057300000000000004,0.05800000000000001,0.0187,0.05800000000000001,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0015999999999999999,0.0003,0.0015999999999999999,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,17.589900000000004,18.32470000000001,11.5845,18.32470000000001,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,2,CTE,3,13.461500000000001,19.001200000000004,10.7575,19.001200000000004,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,3,PROJECTION,3,648.4960999999998,1710.2588,595.6025,1710.2588,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,4,SEQ_SCAN,3,8.3791,8.861700000000003,7.957999999999998,8.861700000000003,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,5,PROJECTION,3,0.4693999999999999,0.5340999999999999,0.4052000000000001,0.5340999999999999,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,6,ORDER_BY,3,84.76359999999997,116.73230000000001,75.09299999999999,116.73230000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,7,PROJECTION,3,0.33130000000000004,0.35569999999999996,0.2226,0.35569999999999996,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,8,HASH_JOIN,3,8.591800000000001,9.1725,5.509099999999999,9.1725,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,9,CTE_SCAN,3,0.40839999999999993,0.5517,0.3246,0.5517,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,early_mask_fragment,10,SEQ_SCAN,3,0.04549999999999999,0.12430000000000001,0.03760000000000001,0.12430000000000001,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.00019999999999999998,0.0003,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,11.8145,13.169299999999998,10.554100000000002,13.169299999999998,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,late_mask_fragment,2,PROJECTION,3,0.8014,0.8861000000000001,0.5968999999999999,0.8861000000000001,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,late_mask_fragment,3,ORDER_BY,3,69.05590000000001,71.9464,60.79740000000002,71.9464,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,late_mask_fragment,4,PROJECTION,3,2.7845999999999997,3.2116,1.8446000000000005,3.2116,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,late_mask_fragment,5,PROJECTION,3,501.3351999999999,544.9172,425.57740000000007,544.9172,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,late_mask_fragment,6,HASH_JOIN,3,1.8114000000000001,2.0479999999999996,1.7104,2.0479999999999996,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,late_mask_fragment,7,SEQ_SCAN,3,6.6000999999999985,6.750000000000002,5.966399999999999,6.750000000000002,100000,100000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1555,mask_fragment,256,1.0,100000,1555,100000,late_mask_fragment,8,SEQ_SCAN,3,0.06489999999999997,0.0717,0.05279999999999999,0.0717,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0005,0.0003,0.0005,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,17.165799999999994,19.126100000000005,17.095999999999997,19.126100000000005,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,2,CTE,3,17.216700000000003,18.538,12.882600000000002,18.538,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,3,PROJECTION,3,1093.1848,1153.0153000000003,930.2975,1153.0153000000003,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,4,SEQ_SCAN,3,8.522100000000002,14.920499999999999,8.2696,14.920499999999999,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,5,PROJECTION,3,0.5867000000000001,0.5965,0.5624999999999999,0.5965,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,6,ORDER_BY,3,89.85199999999999,99.99009999999998,83.18630000000002,99.99009999999998,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,7,PROJECTION,3,0.31179999999999997,1.4411,0.2546,1.4411,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,8,HASH_JOIN,3,7.1183000000000005,24.8105,6.8943,24.8105,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,9,CTE_SCAN,3,0.5127,0.5564999999999999,0.4707,0.5564999999999999,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,early_mask_fragment,10,SEQ_SCAN,3,0.027800000000000002,0.055,0.025400000000000002,0.055,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.0003,0.0003,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,11.029799999999998,12.825099999999999,9.066399999999998,12.825099999999999,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,late_mask_fragment,2,PROJECTION,3,0.4864999999999998,2.6919000000000004,0.3843,2.6919000000000004,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,late_mask_fragment,3,ORDER_BY,3,60.58419999999999,69.0488,58.67199999999999,69.0488,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,late_mask_fragment,4,PROJECTION,3,2.9089000000000005,3.4867999999999997,2.627099999999999,3.4867999999999997,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,late_mask_fragment,5,PROJECTION,3,703.0093999999998,843.5525000000001,689.2411000000001,843.5525000000001,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,late_mask_fragment,6,HASH_JOIN,3,2.1482,3.0059,1.4881999999999997,3.0059,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,late_mask_fragment,7,SEQ_SCAN,3,8.593899999999998,11.7487,8.5702,11.7487,90000,100000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1111,mask_fragment,512,0.9,100000,1111,90000,late_mask_fragment,8,SEQ_SCAN,3,0.0453,0.1462,0.0327,0.1462,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.00039999999999999996,0.0003,0.00039999999999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,11.900400000000001,17.797499999999996,11.344900000000003,17.797499999999996,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,2,CTE,3,12.4297,17.840299999999996,11.887100000000004,17.840299999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,3,PROJECTION,3,862.8473999999997,887.3392999999999,835.0223000000002,887.3392999999999,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,4,SEQ_SCAN,3,8.375600000000004,9.0255,6.650500000000002,9.0255,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,5,PROJECTION,3,0.5109999999999999,0.5732000000000002,0.32730000000000004,0.5732000000000002,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,6,ORDER_BY,3,72.6986,81.4804,62.46450000000001,81.4804,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,7,PROJECTION,3,0.26830000000000004,0.29419999999999996,0.20829999999999999,0.29419999999999996,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,8,HASH_JOIN,3,6.9515,8.2204,5.2845,8.2204,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,9,CTE_SCAN,3,0.42679999999999996,0.4707,0.3084,0.4707,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,early_mask_fragment,10,SEQ_SCAN,3,0.030300000000000004,0.0389,0.0275,0.0389,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,10.693799999999998,12.4072,9.233900000000002,12.4072,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,late_mask_fragment,2,PROJECTION,3,0.5599000000000003,0.5637,0.43370000000000003,0.5637,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,late_mask_fragment,3,ORDER_BY,3,61.8013,73.59740000000001,60.65300000000001,73.59740000000001,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,late_mask_fragment,4,PROJECTION,3,2.5404999999999998,3.4959999999999996,2.0441999999999996,3.4959999999999996,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,late_mask_fragment,5,PROJECTION,3,715.8334000000001,800.9615000000001,667.718,800.9615000000001,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,late_mask_fragment,6,HASH_JOIN,3,1.3816999999999995,1.5354999999999999,1.2309,1.5354999999999999,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,late_mask_fragment,7,SEQ_SCAN,3,8.309300000000004,8.680200000000001,6.213600000000002,8.680200000000001,90000,100000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1222,mask_fragment,512,0.9,100000,1222,90000,late_mask_fragment,8,SEQ_SCAN,3,0.0353,0.0612,0.0268,0.0612,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0003,0.00019999999999999998,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,10.2817,14.689400000000004,10.003900000000002,14.689400000000004,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,2,CTE,3,9.4158,14.457799999999999,7.361000000000001,14.457799999999999,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,3,PROJECTION,3,871.0503000000002,871.8666000000001,834.4611000000001,871.8666000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,4,SEQ_SCAN,3,6.3911,11.706099999999996,5.768500000000001,11.706099999999996,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,5,PROJECTION,3,0.3711000000000001,0.49779999999999996,0.33790000000000003,0.49779999999999996,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,6,ORDER_BY,3,66.65360000000001,76.1248,61.3999,76.1248,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,7,PROJECTION,3,0.22819999999999996,0.3791,0.2076,0.3791,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,8,HASH_JOIN,3,7.010999999999999,10.653199999999998,5.5169999999999995,10.653199999999998,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,9,CTE_SCAN,3,0.30510000000000004,0.48130000000000006,0.2793,0.48130000000000006,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,early_mask_fragment,10,SEQ_SCAN,3,0.062499999999999986,0.0858,0.0366,0.0858,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0012,0.00019999999999999998,0.0012,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,9.851000000000003,11.073699999999999,8.359200000000003,11.073699999999999,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,late_mask_fragment,2,PROJECTION,3,0.4639,0.5492,0.31939999999999996,0.5492,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w512-m0900-s1333,mask_fragment,512,0.9,100000,1333,90000,late_mask_fragment,3,ORDER_BY,3,57.56600000000001,59.66149999999999,57.305499999999995,59.66149999999999,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
