benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,958.4449999965727,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,878.9833000046201,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,806.5446999971755,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,930.0931000034325,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,943.5446000425145,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,893.062999995891,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,814.7296000388451,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,832.9830000293441,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,967.6460000337102,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,812.6516000484116,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,869.0063999965787,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,983.3452999591827,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,918.2074999553151,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,787.4326999881305,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,816.8576999451034,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,842.386299977079,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,803.2513000071049,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,916.5737999719568,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,801.1254000011832,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,867.212200013455,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,781.7760000471026,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,908.4618999622762,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,902.2511999937706,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,862.7523999894038,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,889.6647000219673,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,956.0977999935858,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,806.2455000472255,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,788.2793999742717,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,936.2804000265896,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,942.8069000132382,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,966.8063000426628,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,951.9291999749839,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,767.123099998571,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,999.8806999647059,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1081.889199966099,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,959.5502000302076,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1159.6161000197753,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1226.0009999736212,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1234.4360999995843,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1156.7606999888085,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1297.8331999620423,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1217.9765999899246,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1253.9449000032619,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1107.9456000006758,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:bc4de6bbdc15486e810992ac689cdf53ae33b842b1b182bc513b2cb841d9ba7e,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w512-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,846.0054000024684,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,959.4524999847636,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,961.1488999798894,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,922.415999986697,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,841.8878000229597,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,942.2985999844968,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,979.2797000263818,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,828.8643000414595,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,898.2691999990493,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,972.2306999610737,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,821.5806999942288,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,787.9087000037543,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,881.2991000013426,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,987.7040000283159,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,954.1224999702536,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,766.290100000333,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,837.3528000083752,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1199.2585999541916,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1243.3299999684095,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1056.44170002779,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,974.1368000395596,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:dd7d4cb777c7348a92c394685a8ed69d909f4de39e6c9da15bdb9da2c6c8d068,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w512-m0900-s1555
