benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2441.109500010498,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,6,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2061.0555000021122,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,7,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1809.814800042659,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2074.9267999781296,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1912.7249000011943,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,8,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2081.761399982497,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,9,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2170.7865999778733,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2165.674499992747,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1974.5743999956176,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,10,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2037.33869997086,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,11,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2135.8336999546736,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2574.3989999755286,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2906.8434999790043,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,12,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1882.6794000342488,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,13,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2056.7815999966115,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2128.2025999971665,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1854.3684000032954,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,14,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2103.9397999993525,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1859.4077000161633,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,0,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2186.522900010459,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,1,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1884.6420999616385,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2358.1324000260793,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2917.321000015363,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,2,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2020.5586000229232,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,3,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2177.9070000047795,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2667.209599982016,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2583.1987999845296,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,4,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2143.9954999950714,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,5,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1821.00450003054,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1780.7375999982469,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1849.7783999773674,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,6,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2195.1608000090346,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,7,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2161.7491000215523,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2100.2800000132993,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1836.065600044094,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,8,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1986.854599963408,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,9,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2302.1245999843813,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2098.7154999747872,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2350.66320002079,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,10,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2672.8453000541776,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,11,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2373.698199982755,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1809.2570999870077,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1856.3235999899916,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,12,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1849.9627000419423,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,13,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2124.2683000164106,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2082.9531000345014,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2072.7288000052795,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,14,sha256:7e6921ef65732595fc374ecc1f6f4dec80b953c8fd766fdcd4bc3e0da5ff7380,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,2048,499.29020000854507,307200000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,2048,3732.612000021618,307200000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,2048,4680.474900000263,307200000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,2048,586.554299981799,307200000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,2048,606.005500012543,307200000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,2048,5296.15480004577,307200000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,2048,3891.16949995514,307200000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,2048,400.701200007461,307200000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,2048,468.97269994951785,307200000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,2048,3972.494599991478,307200000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,2048,3618.518800009042,307200000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,2048,390.50109998788685,307200000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,2048,396.14299999084324,307200000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,2048,3602.5969999609515,307200000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,2048,3720.3532999847084,307200000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,2048,486.79350002203137,307200000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,2048,466.274100006558,307200000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:4e1981776862f482b0d86fda45dc37b07a4198e11bbeaddb8eb469b86bae40f9,150000,20260717T120435635390Z,707,mask_fragment-n150000-w2048-m0100-s707
